Id,Price
13661,198861.83458602734
7992,188983.9132249641
10264,104142.37115278063
6924,177793.37377109475
9183,153440.35443783636
13325,209114.28475307004
10467,74208.02189671056
998,220516.46510297124
3700,185920.77983988458
5094,238124.83188881524
11643,137673.5704118369
8496,175440.6952512251
16487,127031.82469167293
7810,251516.90460378118
15418,158684.72389660543
16355,220079.29388393235
3194,163408.9657340153
9278,222380.58626724654
2707,136113.51997588252
5688,332432.3332148094
7883,194656.2395650507
5250,299619.61613452027
12794,236727.93221663378
15958,320793.3035296913
68,255734.6066875422
9505,184565.4691955066
4162,192814.56191974136
14730,149802.876796437
14671,368735.9657587995
13981,252244.1463875032
4445,264816.0486583801
15067,166323.92155683078
444,211660.35292150412
1613,251624.49960124402
8509,437636.48664336785
877,129170.13643090121
5170,308774.94115581556
9846,313682.9832207918
5915,180643.37088177988
12459,243887.53457571365
11318,216343.19695558958
16009,220765.79781797083
14466,320408.30640608066
7896,181485.06555399433
11280,126302.45454149395
15529,266066.30815674184
3859,399372.58939890173
16193,158049.42355719657
8796,135122.47010894917
13010,179438.5577380572
8672,131561.5307088923
16756,124624.93906592441
6929,316574.85639931954
6288,255448.36068163844
2842,209165.89954351372
13446,460678.06596346205
10235,160726.63987005205
7654,188983.7665249418
15967,246087.0551508408
8048,176315.74460755242
4253,294276.1188697396
8004,237579.1370347112
1397,480735.36376969004
4799,329474.26588850375
8558,170394.87944624992
6060,265767.1004655632
5608,179180.8166680103
10515,238205.1223872117
8931,221331.71583788324
2396,228433.0421239241
4022,147957.27336841522
12471,269950.59692875313
1711,206578.4357037047
11430,200595.17923417114
9829,200192.61142242985
4425,199573.66318414672
9803,364779.2946999388
4651,295410.7607879914
2189,334567.6363073627
6368,244790.15218823677
6568,190145.15082819105
13827,78764.8466131384
4375,277403.2026379986
5622,197670.96454819822
10559,112744.00202090546
10985,379327.0353093163
159,318126.5028179545
9038,195659.09060820768
9382,349562.41489115113
11998,217826.60639469375
5184,262636.17261387774
10542,147577.42641193027
3537,72577.51900511622
13475,158298.07475169902
15536,312198.39528581424
6948,310368.4916064816
2888,251496.561592427
2830,222047.56362021898
12064,186416.59975889002
8922,229186.0867510831
16427,184276.57167075961
14051,110459.75312294687
3251,250289.29811822926
14202,154311.41715025756
13756,130904.79147436282
1421,137745.98580530504
14187,210263.88260595032
10166,231793.7277564243
4923,114291.9858836143
11570,219184.8774804263
9844,163844.8547297275
918,156192.59025958946
8919,235558.52480453087
8818,158225.21109101272
2949,185888.3365623961
2423,123198.10097812963
15361,179907.8531099533
13254,107535.73326733994
9692,215278.90331699816
7271,322020.0426758811
2017,234578.14224150972
4036,149830.24875167393
11373,215349.19025998813
13377,270517.9631310156
9977,202714.31439929703
7410,165967.1553433675
11817,241411.3595790188
2573,165885.52653108092
6543,205683.17729877424
8819,182435.97422570304
312,122158.95771410104
14517,201522.09827879464
15090,235447.86682590705
10789,181055.84843616857
1910,197906.81386256198
14652,177480.19589088546
13121,221932.90868734755
5125,250196.29725757154
1959,208147.26626279386
12034,270398.91405944095
15595,122031.24636989071
6153,139946.60733240508
4053,178774.2486012988
10877,257717.35946719593
4529,183695.3601590255
10158,213696.44757179217
9236,194006.18860985624
5299,313902.0963528306
13059,212821.92565857424
11152,264332.1644728729
11914,303305.6616702498
2442,330308.02701883117
7044,172094.80878310246
5893,179929.27950101875
5035,119162.65024067565
979,318483.3865176369
3409,171909.83763267417
6675,214331.46308917648
11650,250969.69114771314
5611,128584.03871682407
5956,174049.77071244761
16435,193005.87821580737
14599,159257.93593173588
4215,193230.75023438898
8873,145701.52638322586
14918,287243.0417240523
10011,166838.17657341756
11446,210922.4743391807
1535,163400.0650245028
14241,202075.13494335604
9543,196401.35886767297
10979,192921.4051481601
14215,284442.44269047515
12365,193021.64347848253
6681,187338.16161334186
2924,216934.0622965531
6445,278506.4533589394
12032,194642.49781993325
10702,178099.35893149994
2974,160201.95953621864
3877,176837.78740047643
15147,167378.20948943216
15984,266907.0380473081
2324,379021.5588547627
7499,291754.1058142599
3801,345237.9795218565
4284,258409.2447485216
9329,182390.45673388956
3120,286221.2976167708
2531,146536.08793782454
13762,131836.3884649456
3691,168081.54525721108
8058,197928.75855257298
4897,171486.04417957194
14925,208163.42064294647
4330,161499.9543973787
5453,178944.5756257602
6559,213686.68128078344
425,347121.7557345986
14024,184008.01755912663
10413,164085.74527207547
15294,179192.24459387187
2821,291092.0366544328
11509,115949.81360658724
9074,164219.2208994293
16091,303677.8844393132
3642,196283.57987736346
16124,190905.80577111518
16449,149735.61165731843
8684,171909.83763267417
2392,310809.90160331374
12234,242782.38250433383
14199,117843.3104756286
834,285026.7223918506
1484,179929.27950101875
15653,139936.25936412896
11663,179302.7751737604
15397,364437.3205388355
11385,193567.05493128602
10151,171909.83763267417
13263,117744.63194952795
4505,260458.6241537417
1851,146688.22755050784
15471,138444.10909820726
6560,227461.20925536662
4007,336186.84470243606
10251,223804.75120845978
265,199453.9480904605
14770,180261.4137851046
1353,224686.83397730725
16335,216091.2816671818
10859,178288.44310929134
641,190318.05267813418
11985,200630.06578692587
8076,187075.03995340975
14160,195266.3540745984
12506,317226.24919300765
8809,194642.49781993325
6957,158332.97044681816
4478,129198.83700747389
4749,174928.40718004582
12322,170752.10042956256
13910,157626.03184394274
8252,195870.09333670815
2431,277276.47586746624
12670,113085.31059400603
7537,162348.37288692253
4637,390866.3407287675
2538,168585.83726611818
15290,229071.54486298535
16072,316513.2624380982
16740,127627.57246209045
6078,177230.6913181541
16723,155857.20955075172
3847,232620.49854793452
5999,88121.70751766479
7678,233125.53915521142
4862,149074.41651332605
12468,146726.37322845426
13409,326587.8942471796
12380,208648.5913885808
8962,130554.72140792778
11004,246644.5677395227
792,162253.59115751024
5687,204272.20863838232
3906,148101.53975595566
13554,128696.30979016052
5863,116214.69402505389
13459,137010.89652581682
12378,249081.53648675932
9935,144908.77672468618
5674,173618.69919424722
4535,229867.08821658554
12310,383549.9254107409
7048,162268.2951047016
1143,341035.6971069003
16085,179496.43510175773
5358,167076.63903318436
7100,212139.31664096593
10384,172606.3693637602
5006,191216.3206783807
7371,144998.46443986185
4720,163365.60330247233
7577,244652.5792443757
15196,188906.66124611348
8467,326379.0664509155
5251,133384.38755194878
9220,141523.49961224612
2151,161523.34676332618
8081,272402.5237413429
15824,152216.96409726632
10545,279238.69026277465
13403,268836.65588511515
1559,75446.28100099604
16795,166818.2006896336
6293,168970.52824599098
16024,221277.9230378152
12167,181502.22983261413
3078,123970.50509575252
6736,201971.02773055632
12124,346080.6529897185
6489,290080.19122612575
2778,191874.14812186384
13074,153817.56818271228
4075,139310.56609928026
15195,245668.32957653364
3160,144784.87626612792
1272,237929.99190719257
14776,250285.20445085032
8497,269429.6648692251
4,203511.16416772193
15732,327539.40767793485
9111,537545.1388872593
10748,167489.67710628625
8944,183672.9471036892
1906,142235.6956890911
11283,109257.52272143555
14269,131376.10454998637
16232,178315.25180370494
1839,308287.42638012354
7894,291286.36470223806
5703,171203.26616142536
1347,286538.1487741613
4849,75387.37209978706
5618,143831.54930494478
9672,172223.66889544323
2638,146877.20262117314
1962,304402.0583403392
11717,234876.41232741906
13358,340984.20708753937
8258,73082.59055645567
8822,190092.61914829828
2927,177455.2029682115
14741,254898.63225233665
8216,149223.36909185443
12317,122859.1055309702
13133,227090.41153616545
1286,176113.17661669914
13116,128613.81479431417
9198,124471.98469920417
13679,206546.63557507936
13877,133908.04886137112
5946,125305.99183342245
7428,199648.96960854306
1073,310233.7888964275
13970,192919.90743012162
8466,176198.33421290768
13135,148631.83892321796
1778,185449.33057897002
195,196302.06009810572
8973,131085.99161730637
10674,167245.33126196451
12350,128595.94396859394
10295,128349.43776606373
7251,298668.013141558
9245,189489.87138754097
9126,135559.47400003255
7740,213089.67831244628
8956,156277.87070007727
13686,175745.41528690953
2864,156855.00192945963
7110,142731.2040338579
11331,190081.8926140889
16637,159682.43496614683
4580,314159.9988696355
8909,414900.9442766975
11932,215128.99784840614
5243,179088.78282757386
13419,276166.12681275274
3459,268905.5702166503
7053,349285.31298166
14691,288100.20714824053
12535,201082.50644033367
560,353227.79460004764
7514,254772.29470469145
5305,171916.09694740572
11231,249107.7928209297
8803,116152.97684223301
9791,158800.56118153248
130,187749.3968831296
5874,381648.3188417921
1440,176709.76723532754
6474,165948.74820202246
12168,203302.17324336185
13187,244976.7806948688
9831,213748.8704073644
15943,201695.45970179286
15846,138287.5563898272
1402,194642.49781993325
4968,260980.57742940786
5131,191210.75962659303
15580,112686.09356528947
10869,216340.2129862157
4679,147172.9736053774
13908,144165.7818995252
13489,234911.53428611963
16352,107789.07139958043
5691,165787.0591406343
8780,257655.6312054343
11933,299430.72936630266
4136,348831.84737228276
12873,182036.71442413694
13330,198075.877997766
797,148889.59976343616
6450,428557.9396647155
10056,153588.67476872666
1050,139024.48840739176
1202,163884.84061233766
6680,118620.57213728107
174,181360.35844465063
6337,137705.62541455016
6704,149911.35414469987
266,134804.74142259333
9195,113865.71971474699
14668,125635.74844011405
9315,212057.92980959464
469,273609.6887630067
8852,208163.42064294647
10907,199735.37532797543
5287,407289.81145488657
4548,184455.66020118556
9637,202598.65102976112
11010,155330.7983601046
9564,171349.3078098225
2681,114579.23092438064
6776,156291.95208736043
8311,197926.20612496542
6580,191448.91930996763
14417,163212.98573967002
3892,197044.50213703298
4929,149187.72938348225
7340,256787.41571360888
13225,187394.07946465298
5581,122242.76319176787
8015,126763.9117193583
13567,126005.40597892349
10596,184895.23722117444
11291,155198.91491269477
10901,243302.54525649914
9349,252880.1404516866
4030,277419.9129702075
8357,177891.39438491702
829,166428.0855484655
5529,414655.79065049766
4134,196123.38106438942
4867,191757.60501499422
903,213954.18226367165
3701,166856.74481299086
12916,108777.9128815002
9031,193659.93369358234
1965,264204.199698797
13851,282404.68071594735
9314,210415.6283700883
7386,177656.91406274177
4088,148622.3588286211
14907,440432.7180361124
5991,209958.71632612825
10265,252113.85336880758
15260,155770.9091447934
8053,184120.49402808113
9577,225583.1664386912
15509,151504.8293822817
12153,242695.75273462303
3218,193765.3077672371
4740,258091.85520900734
682,180527.4431564719
12176,286806.1361756457
12385,145855.10968926086
2523,91341.31115548621
5801,171679.61609738367
12751,187942.7811867399
15121,187384.02511860506
517,360111.45361862937
4822,240332.93652927986
1129,334969.3838481844
12396,170884.92693317324
11329,247761.382564417
11856,313722.6344467857
3653,189639.5979396167
13404,84365.41177805161
14486,332664.5170961245
3502,176545.30526183103
7717,79760.45252928532
8808,180322.848818324
11676,199059.876231614
7033,245858.78108076754
1681,167994.21514648412
6658,132517.9135439379
959,388493.3567156488
4871,193702.7020837461
6946,186815.92058258015
13763,232844.8903543615
15320,262807.6033558703
3065,130234.68919014647
14742,153565.1928950326
13959,140864.98598929876
2427,169910.95354597818
1716,271356.18721932295
6258,126964.45160826991
16677,162181.36702252863
206,328022.4241840599
13659,554643.6288470556
7782,139712.33871228743
3308,129505.79708545718
9073,128564.1852182845
6342,364694.2410734155
868,293456.14351440954
10153,247761.382564417
16788,159271.10291135072
14886,140777.3789767901
4674,164525.26202673002
13599,136281.32791625883
6851,201662.57755785744
6443,196466.7417212225
9903,164440.97968224966
8321,289939.2247262222
10686,189158.05301799637
11106,148677.26207538857
11845,119544.3984698801
2439,263044.99078375625
5461,422008.83509723196
14559,208215.25720105867
10215,188096.27141410016
13566,310313.88514650747
16563,134584.2783013497
10492,262766.79411216115
13847,200190.76969617122
3607,196367.00001289957
2844,157617.27659016394
3499,157801.96289546625
7478,308260.9259893649
4728,308695.01793472376
10883,178774.4751716927
13602,83506.13617172746
3751,135951.8931187495
10299,177680.3933532912
13023,154441.67851094413
14498,204630.14549196837
13601,131282.85135216484
5787,148186.1883703294
7853,167647.93009450336
2429,246337.18218718786
2359,278681.45842498646
13926,246653.6876838544
4278,149750.077817796
14307,241424.97332695103
15677,282966.6558113688
9,130861.72232151432
12630,151820.88269317182
16428,358137.6860140872
13285,189665.60088052216
7902,138053.73905054975
866,110745.4927687699
6077,153969.18492124253
4015,345339.5643922061
16350,160124.44763788904
14793,121727.99583014322
1409,183909.28626757587
5199,208319.82148444786
12036,272963.7207055321
9654,134390.9154988482
13106,174060.71065737447
11780,163061.85928258565
355,204430.34656570398
6247,143831.54930494478
1045,214776.91886730056
4019,231370.9158081
2048,226014.57855125936
14586,81019.58724078703
6720,202836.8089016445
5509,128222.54509950292
8463,255421.56493165702
3202,244251.8212656027
6910,148950.31619213664
5701,269090.46249087073
1,252957.00835160541
6853,165573.98387053615
5386,195523.76269372285
9251,231419.09257376724
8580,182998.58255912014
3644,222122.41770027776
3258,186562.10137312068
329,215349.16347053827
5038,246181.0065076388
2526,164033.92252417363
2082,436770.78230776225
11081,148082.95155326757
3927,207401.0947772163
12305,212252.99331302982
10975,294051.7298179624
2590,214103.33983508032
9337,162261.36544597923
9368,169051.9243135976
16111,148795.89733444425
986,310093.18720721215
426,173914.5673474924
10040,177158.86833543144
16463,146788.2087515001
3704,256946.5409850989
15406,273138.7567931597
10035,296549.0825081561
16251,142993.85855457283
9520,485248.2309055337
503,213498.49105681205
8260,257819.79594200852
14309,234318.19846588068
16054,292043.0743766741
3885,259624.5932393643
5924,152182.80726758752
12843,184090.8825661157
14300,140848.18601848086
12608,251788.69446697194
11437,147296.6411103858
9535,161026.33992123272
1528,188548.03882592762
11518,160201.95953621864
6401,270286.9574135874
9129,166888.52409280546
13069,185436.71650216365
16607,167303.80536627842
1473,278244.5763873036
6085,211831.5171525311
4067,248777.19041900593
9178,174325.4341362455
5090,148463.05611196024
15046,295067.5913239411
13621,139847.9468292885
16065,186294.08126856614
1944,184844.55327668774
1060,258615.77351911756
1764,279137.58235263295
1705,211006.92607317126
9961,113044.48407933959
18,234483.19345321358
10371,103247.20380780175
13185,125183.48444555717
13139,270826.4535365004
3161,323639.97260027827
11931,237985.4099827911
8759,180118.63023893372
12969,103349.19133659115
14329,272445.69643329416
3637,189233.92014463153
1165,101362.69699882976
9976,172459.52942470138
16490,217860.90985527734
2074,299609.30318876065
15364,325320.2418271553
11394,279947.6708532169
10222,244300.82090352493
5948,130709.33258770981
7494,166442.5673693074
6285,213210.87248800468
15220,140825.70361754321
3237,142119.10734038046
3528,186217.37411140982
6289,279973.58196014614
15784,236654.62835260382
15321,263733.0221580688
4562,143536.4873425541
6402,251538.11840159315
12688,200351.78739549068
3536,177587.28423574686
8426,130709.33258770981
12434,280378.4834235948
5645,174193.9642329616
15080,231653.99766889572
4677,188776.49342859135
9818,314453.1175912148
13496,176811.510666449
15682,240140.47726689818
6284,251099.2428040136
14342,187525.4885966985
8109,208394.31473660163
14818,239895.80204062213
5724,108609.8494699009
7471,163864.7578289977
14905,220877.58420572727
9719,329415.41745681234
10637,304267.2467754578
12838,165320.43881515006
15949,204636.20861648695
2334,283250.0349632313
3416,196202.920682908
12303,151200.93284237254
528,177942.16988403222
980,177468.06725168167
1298,117911.46913100817
13728,177806.7507591728
10842,128564.1852182845
14596,110532.77618296097
1899,389416.0638670738
16380,247228.27496908425
7855,125211.9047010945
8147,274649.80743498466
11469,151325.6724964936
5779,69585.69625623515
3389,365411.77041048685
7885,239107.13672425263
5254,457294.8512130606
6383,138655.4887436951
3498,207435.7394591922
16166,425491.38767303346
2413,228917.16639010212
14653,261358.74562876974
9345,151061.8057131044
13711,161213.8026868895
822,199535.6537677429
12640,147222.8535557549
11954,270506.7083449148
7914,348933.53823685035
7394,358114.96982769755
7354,184368.50653653458
13058,134449.99474448667
4836,215940.16978038382
362,146498.21420062266
9365,153639.6655662659
211,128429.71355335829
8543,158281.9126759653
188,203229.81530565128
14196,405134.8116138971
7114,292153.84015323204
13431,187954.81448850053
12869,300474.4880684181
16681,251485.224094659
16528,174093.60727180637
390,322823.45708834345
11752,154953.00661406366
4408,140140.18636167524
3315,196374.84943992773
16071,201061.46967477587
16535,72488.99191849752
12463,223733.56974738362
12790,220935.67017624358
11787,140765.8725769839
14577,205281.21126229202
4431,249330.70082521954
10286,129241.68520238738
1676,271457.305475427
13993,308814.82847860723
4761,179192.24459387187
14670,213184.21750400774
4795,234219.00707102782
15411,232450.98660137792
2909,75011.04849700327
8236,399554.81627986394
14017,151701.96434896626
13974,221009.40723809318
6513,225623.04238865507
7695,163624.67094375246
5286,158548.86081355996
4902,244986.72221101707
1124,276551.36418425257
10436,192485.35217157684
14749,249419.14447554358
2609,205987.55830605293
14548,215340.72948842033
1566,145979.44911581822
3649,167256.86587987127
16101,234019.39957150278
13095,167149.75851283383
2779,165456.69722691862
14203,136813.61520088874
11019,175534.2016432003
7653,169237.17420694695
12835,173665.07824268565
9683,270576.7150403884
6955,127896.19799764182
11504,137584.63322080226
12110,181738.46885656845
237,177342.73514498828
2612,195019.458053856
8855,297519.14795774576
8729,131724.39001179545
11580,199583.88159702392
13807,211653.12130247918
5375,207060.720966198
16767,336127.77870644035
14540,219099.86126668463
255,276992.7583950596
3586,164135.50241922072
5671,216573.72499359277
10311,343955.26628063497
13280,213439.96215339078
1788,210546.0504831922
12128,181780.3077349466
3576,356419.8681573219
1285,212124.48538206078
13502,175405.832503917
6518,205606.65652885832
1729,176722.68122179172
5398,165561.41927528576
12539,253350.31152377158
1476,174073.90923279454
5057,353592.59872635425
5133,242526.16496868845
2196,380843.6705445405
4041,194275.86356731068
5252,76663.75953628831
12879,163365.98050821692
13210,201539.10146404462
7390,333479.94399236556
15942,141012.69174076692
7054,137070.1014079629
14632,227550.86243017222
10208,213359.33737737016
14120,172322.65653853028
13607,219602.06771657392
9647,206648.02594615417
12134,183652.62522793672
8593,150328.95984442983
16231,142855.84467739047
12474,154989.92388370447
11640,149590.46364997714
1685,128518.94718407253
4474,131569.4320181021
15313,174767.11951552736
1736,133397.35116595088
16471,170906.27773632095
12517,195979.83422585184
15437,198040.77413536134
3381,186603.99886340974
16555,139712.33871228743
15738,182725.00240313698
2896,111557.30292071459
11356,320738.4420017636
9734,148914.85811366243
1890,176348.45100117975
15344,180448.8631002448
13575,132394.02780495532
14595,218862.268836868
10567,217077.89801769351
12889,192655.21956336783
1213,222933.8788541593
8841,104813.64680532258
473,232130.98885898694
14853,200691.7104221664
15271,371841.8552775457
14191,238585.22998509777
12703,258175.38707384735
2649,208391.37723125046
14916,160013.6912264952
8975,110754.28840028186
12108,235162.4358177075
6070,157565.8396994193
15765,156360.91039084148
3713,84106.09905192119
1618,266377.8787475111
13874,158289.38331093278
4407,133988.57998365644
8550,184517.75052995852
15759,307024.9588435939
7808,131477.70570703576
1127,204575.05622809497
13108,253843.21602386437
4426,168645.32472132068
6175,196059.14936166137
7903,227199.96923811035
2076,73407.7539661492
9924,207536.5640801517
2322,143833.8086601423
13844,167610.9934718476
13871,130843.23195264714
5908,247260.7372605686
429,416682.1949759927
3443,136035.2032529787
170,172993.63849003162
9879,267179.74333330954
15324,277364.25210754614
15616,181827.55519023087
14217,238911.9780356056
5262,195896.47239128794
13426,253431.4303468163
13286,165146.23593795023
10464,162381.62226894818
10881,199754.55449179973
12776,128564.1852182845
10664,173251.06064240992
15237,180383.45027196017
15999,238265.05360129336
4816,290723.4201293117
13856,158161.0026995523
2701,210051.03221666592
635,179062.86115983923
4016,211902.01425093794
64,198684.339968782
4881,201398.19891736622
7017,260426.88174499458
7184,239137.822902206
487,162514.8998720954
15897,377446.16404612927
11444,144623.18785744873
3260,162409.30073871659
3127,165586.3472827829
7899,135418.40907219026
5705,198261.63435055068
12960,247014.0975803787
4046,173369.75684754315
2190,320187.4135561506
15787,153269.58252565435
1926,246808.35546148228
3944,177543.15100954828
14709,217810.10893188228
13046,163000.4642871883
9845,176637.27003863835
7432,101998.14284489237
11524,205108.2216914825
6393,164646.10900791912
11323,147898.19481073605
10352,377186.0071754008
6811,330429.1490720377
2606,296969.39868885576
11660,376101.07327277
8305,183112.611430051
7357,218195.19019478085
14796,211037.1402664835
15587,151757.56410184834
2461,369348.6121076182
5605,190686.39745083114
6554,185217.85162085845
7662,236116.2260846045
11798,213318.3750685441
12078,204473.24638267167
1758,128173.12711229484
7661,413034.8392642223
3335,168585.83726611818
2854,205413.8189298042
16659,240157.0513397378
5241,282299.3191800898
16469,359480.040816599
16098,169862.3046052402
15049,161240.12162121903
5152,77678.07971133702
2166,154884.66364914997
16465,205739.18764588458
1768,129873.62770954777
8744,173294.67303408418
10594,158730.68359688148
1339,167990.03726606863
6998,168678.31211824628
723,197598.19312153602
11357,196621.24282636415
4413,166242.37854043845
5026,196149.911747616
4412,242008.42383425758
537,153207.31003598284
10270,101596.0378967353
9571,251668.09385995416
9969,187633.51523567026
7822,72714.19686348873
6621,202795.78595491566
208,194265.3101881729
5195,200517.09637686954
7032,143062.34169869687
8263,175147.83669796406
14719,387917.1487710648
15622,167549.4249073278
4259,195110.24251667192
3085,293035.7789557914
172,180282.4393750931
7130,145732.9877744201
8767,168114.50515368767
3087,159723.6337067013
4089,263272.6084019322
11477,139413.192479207
2246,191049.87457437883
1793,182331.43656335227
1630,201049.62389854385
1189,120353.82481665096
6050,264685.74198815355
8752,147625.36842443884
8963,193712.18612340934
9671,361395.53082703776
4820,155041.54047179688
4475,148207.54809598174
6396,218862.268836868
8932,177062.31671934135
162,177696.7482771947
10847,141036.82587978587
5692,345986.42158044444
7316,241051.51756652552
5485,216675.78261147466
9780,305174.0649942913
7307,132841.5569956279
9739,306849.24194719596
7426,150514.63023342323
835,195271.69309659023
11744,279699.1774605815
11907,211150.6028867128
5684,188364.89311824873
10335,117560.44188827129
4466,217270.83801340076
11593,127567.12383268922
244,222964.5025409313
15205,308387.21862083307
6071,176883.09662664303
9455,404820.4225409582
15862,307880.9454109525
8165,211703.0916179756
5002,243777.8033391874
5922,270451.84782448225
16616,256657.0721492886
7615,242414.03619229735
7911,171311.60562365444
7748,229168.50605025192
11265,325568.2218197635
15820,172886.68397816707
6648,175429.12705902415
7117,271434.8958310196
10262,174437.67568827284
2853,256398.59487848132
4606,202015.73912479155
12747,140442.03980249312
3953,154118.32215178845
3552,178057.69583073363
2675,321402.7471748663
4611,213689.06650370822
2025,200907.03337157954
5424,185294.21847694097
8546,149313.1269454899
8875,143012.42744719153
2807,325615.6597705761
8578,223708.75730744537
786,325553.1676722666
3945,185122.14437454336
16733,118011.05923975047
16191,153186.2128325687
12669,163365.98050821692
10493,172583.51815685126
6671,225785.23016802807
9330,255228.89274421227
1622,162495.21424605203
8713,191677.62272262617
8696,260526.5772165742
9187,256287.8751413001
14551,157502.62065902972
2646,284003.945242871
9563,289044.8076402219
4031,149533.14736123913
5155,170595.96841704636
12116,324786.0761864686
3834,360730.5151348109
7785,218690.0489984047
307,143080.19507058436
13663,169866.92328283456
16357,115947.50430259125
10646,152918.46667784636
5615,148345.27155988166
4604,171379.3060509724
9308,178895.84727964154
16789,240526.04182773456
15721,202427.7797068587
4994,371939.46849500487
5454,154681.74012141957
4034,210142.2343009677
1420,190444.47493104855
6453,146046.3443693238
8167,181767.43102290636
11657,243917.96807993794
14356,332631.780157041
2024,239105.9007204467
7701,96520.38141208948
6291,184596.164120202
789,201513.89960636487
16315,261213.1776879087
3677,166875.94093920538
13309,145806.28067200523
2088,79023.86153993783
3707,184641.17719130442
5240,230058.7656472652
13197,216180.08679581998
3147,156002.33433264605
76,311137.1112686138
14287,147356.49727244847
7940,245886.55838014223
2515,115632.86007465897
4891,257429.1985115493
7623,327595.9234406435
10671,399210.40599802515
13030,164055.41260324646
14686,247761.382564417
13272,263176.5763831672
14954,238906.58023249323
16264,243716.41254653616
14461,170880.00090888506
13107,260530.85064963627
8740,277582.0912491681
2824,226689.1340803666
1645,133975.5149033697
15613,160147.41186804272
4803,252747.763145121
971,146863.12523247814
13952,177876.36636275006
3320,152991.63942447706
15110,150972.24346678983
2440,169176.92865562413
10462,137050.9974409539
6011,287691.7710957965
9405,128222.54509950292
511,165862.6638476091
4141,344236.7195439345
11651,146382.91870577316
343,231806.20367278773
14750,239789.17465297997
3711,153232.0834368054
6322,148132.12776792483
6533,195800.72324875864
6089,244634.2160455311
286,259993.3956233736
7639,109420.67606868385
16722,175155.9227579437
9157,196798.69932291654
7137,243959.3108668111
6669,310844.2930040796
3326,279119.06944711856
5820,154732.61818365636
11604,206578.4357037047
16087,192539.60809331672
5327,218961.62754686066
13639,193820.15704320578
349,309418.61134172627
15181,260804.42613225765
4821,299787.8769597918
1740,195023.61167826416
3450,145555.29598223921
16064,109155.82780710967
1804,114055.63664655233
5296,130599.00582760606
5346,489216.11622153403
4723,242106.8240570538
417,158163.16830720913
15756,160250.1845886286
14090,174328.8729351231
14778,318269.9160547216
2560,167017.78815000862
12920,81445.38784416916
8249,153458.72260848872
7125,151634.12964986044
11732,156931.50634110608
13365,375399.3966639094
5361,335914.8339403431
15937,255849.73239792313
2591,180451.81761659597
15706,182311.75279414657
2105,211396.1232268921
7220,328688.4520518887
14562,189860.3408517924
6836,160121.30102477412
8180,229789.3156712739
4695,134786.86621888846
5783,314636.78564101044
4780,201734.11489624638
12504,178195.83557788507
